iter	Passed	Remaining
0	1	1951
1	3	1922
2	5	1975
3	8	2234
4	12	2469
5	23	3912
6	54	7769
7	57	7084
8	60	6630
9	62	6236
10	65	5927
11	71	5889
12	73	5614
13	77	5439
14	83	5489
15	86	5337
16	89	5154
17	92	5054
18	95	4914
19	97	4779
20	100	4673
21	102	4574
22	105	4489
23	108	4400
24	110	4320
25	113	4269
26	116	4205
27	119	4142
28	121	4077
29	124	4010
30	126	3949
31	128	3900
32	131	3846
33	133	3807
34	136	3761
35	138	3717
36	151	3935
37	171	4351
38	174	4297
39	177	4250
40	180	4211
41	183	4178
42	185	4124
43	187	4077
44	189	4031
45	192	4000
46	195	3959
47	198	3927
48	200	3886
49	202	3850
50	205	3825
51	209	3814
52	211	3785
53	214	3754
54	217	3732
55	219	3706
56	222	3679
57	225	3666
58	229	3657
59	231	3628
60	233	3599
61	236	3584
62	239	3565
63	242	3546
64	257	3710
65	259	3676
66	262	3652
67	265	3635
68	268	3616
69	281	3742
70	283	3711
71	286	3695
72	289	3676
73	292	3662
74	294	3634
75	297	3619
76	300	3602
77	303	3584
78	325	3791
79	327	3769
80	331	3755
81	334	3743
82	336	3717
83	339	3702
84	342	3687
85	345	3668
86	347	3650
87	350	3634
88	353	3617
89	356	3608
90	358	3585
91	361	3564
92	363	3549
93	367	3541
94	369	3521
95	372	3506
96	375	3493
97	377	3477
98	382	3480
99	385	3465
100	387	3451
101	390	3435
102	392	3419
103	399	3438
104	402	3427
105	405	3422
106	410	3424
107	412	3407
108	414	3388
109	417	3375
110	419	3359
111	421	3345
112	426	3344
113	430	3346
114	434	3341
115	436	3327
116	439	3316
117	442	3304
118	451	3340
119	453	3326
120	460	3343
121	462	3329
122	467	3331
123	470	3323
124	474	3320
125	477	3311
126	479	3296
127	482	3289
128	485	3275
129	487	3259
130	489	3247
131	492	3235
132	494	3224
133	498	3218
134	500	3208
135	502	3193
136	506	3190
137	508	3177
138	511	3165
139	513	3156
140	516	3143
141	518	3130
142	525	3148
143	527	3137
144	530	3127
145	532	3113
146	534	3103
147	537	3094
148	543	3102
149	545	3091
150	547	3079
151	550	3069
152	553	3065
153	556	3054
154	559	3050
155	562	3041
156	564	3029
157	566	3018
158	569	3011
159	574	3015
160	577	3008
161	579	2999
162	582	2990
163	585	2985
164	588	2977
165	590	2967
166	593	2958
167	595	2949
168	598	2942
169	603	2948
170	606	2940
171	609	2932
172	614	2935
