iter	Passed	Remaining
0	2	2081
1	4	2044
2	6	2101
3	8	2158
4	11	2304
5	14	2381
6	17	2438
7	20	2587
8	23	2598
9	26	2634
10	29	2611
11	31	2588
12	34	2596
13	37	2618
14	40	2645
15	43	2664
16	46	2660
17	48	2657
18	59	3053
19	62	3038
20	64	3014
21	67	2995
22	70	2973
23	72	2955
24	75	2936
25	78	2924
26	80	2914
27	83	2901
28	86	2880
29	88	2875
30	91	2867
31	95	2895
32	98	2890
33	101	2871
34	104	2875
35	106	2859
36	109	2848
37	112	2838
38	120	2970
39	123	2969
40	126	2963
41	129	2944
42	131	2926
43	133	2909
44	136	2904
45	139	2892
46	142	2881
47	144	2865
48	147	2863
49	150	2855
50	152	2845
51	155	2835
52	157	2821
53	160	2810
54	163	2804
55	165	2798
56	170	2813
57	172	2802
58	175	2793
59	177	2784
60	180	2784
61	183	2779
62	186	2771
63	188	2763
64	191	2753
65	194	2745
66	196	2734
67	199	2731
68	201	2722
69	204	2714
70	206	2703
71	209	2696
72	211	2687
73	213	2677
74	216	2673
75	219	2669
76	222	2664
77	225	2666
78	228	2660
79	231	2661
80	234	2655
81	236	2645
82	238	2637
83	242	2648
84	245	2638
85	247	2631
86	252	2653
87	255	2649
88	258	2640
89	260	2632
90	263	2630
91	266	2628
92	268	2621
93	271	2615
94	273	2606
95	276	2600
96	278	2593
97	281	2589
98	284	2584
99	286	2578
100	288	2571
101	291	2567
102	295	2570
103	297	2564
104	300	2559
105	302	2555
106	306	2560
107	309	2556
108	312	2551
109	315	2548
110	318	2549
111	321	2545
112	324	2545
113	328	2554
114	337	2598
115	340	2593
116	343	2589
117	346	2589
118	349	2587
119	352	2585
120	355	2578
121	358	2579
122	361	2576
123	364	2571
124	368	2577
125	373	2590
126	376	2584
127	378	2578
128	380	2571
129	383	2567
130	386	2562
131	389	2561
132	392	2560
133	395	2555
134	397	2549
135	400	2543
136	402	2538
137	405	2531
138	407	2525
139	410	2521
140	414	2524
141	417	2523
142	420	2518
143	423	2514
144	425	2509
145	427	2502
146	433	2517
147	436	2510
148	438	2505
149	441	2500
150	444	2497
151	447	2495
152	449	2490
153	452	2487
154	455	2483
155	458	2479
156	461	2476
157	465	2480
158	469	2481
159	471	2475
160	474	2474
161	477	2470
162	480	2465
163	484	2471
164	487	2465
165	490	2465
166	500	2497
167	503	2492
168	506	2488
169	509	2486
170	511	2479
171	513	2473
172	517	2471
173	519	2467
174	522	2461
175	524	2457
176	528	2458
177	531	2455
178	535	2455
179	537	2450
180	540	2445
181	543	2443
182	546	2440
183	549	2437
184	552	2435
185	556	2436
186	559	2434
187	563	2435
188	567	2434
189	570	2431
190	572	2426
191	575	2422
192	580	2425
193	583	2425
194	587	2424
195	590	2422
196	593	2418
197	596	2415
198	599	2412
199	602	2409
200	604	2404
201	608	2402
202	610	2397
203	616	2405
204	619	2404
205	622	2400
206	625	2395
207	628	2391
208	631	2391
209	634	2386
210	637	2382
211	639	2378
212	642	2373
213	645	2370
214	648	2367
215	651	2363
216	653	2359
217	675	2424
218	678	2418
219	681	2416
220	685	2416
221	689	2416
222	696	2427
223	699	2423
224	702	2419
225	705	2414
226	707	2410
227	711	2407
228	713	2403
229	716	2399
230	719	2396
231	723	2393
232	727	2394
233	729	2389
234	735	2395
235	738	2390
236	741	2386
237	753	2410
238	760	2421
239	763	2417
240	767	2415
241	769	2411
242	772	2407
243	775	2402
244	778	2398
245	781	2393
246	783	2388
247	786	2385
248	789	2379
249	791	2375
250	794	2371
251	802	2380
252	804	2375
253	809	2377
254	812	2373
255	814	2368
256	817	2363
257	820	2358
258	822	2354
259	826	2352
260	828	2347
261	831	2341
262	834	2338
263	837	2333
264	841	2332
265	844	2329
266	847	2326
267	850	2323
268	853	2318
269	855	2313
270	858	2309
271	861	2304
272	864	2301
273	867	2298
274	870	2293
275	873	2291
276	876	2287
277	879	2282
278	882	2281
279	885	2276
280	888	2273
281	891	2268
282	893	2264
283	896	2259
284	899	2256
285	901	2251
286	905	2249
287	908	2245
288	910	2241
289	913	2237
290	916	2233
291	919	2228
292	922	2225
293	925	2221
294	927	2216
295	930	2213
296	933	2208
297	937	2208
298	940	2204
299	943	2200
300	945	2196
301	948	2192
302	951	2188
303	955	2187
304	958	2183
305	960	2178
306	964	2176
307	966	2172
308	969	2168
309	972	2164
310	975	2161
311	978	2157
312	981	2154
313	984	2150
314	986	2146
315	989	2141
316	992	2137
317	996	2136
318	999	2133
319	1002	2129
320	1005	2126
321	1008	2123
322	1011	2120
323	1014	2116
324	1016	2112
325	1019	2108
326	1023	2105
327	1027	2104
328	1030	2100
329	1032	2097
330	1035	2093
331	1038	2088
332	1040	2084
333	1043	2080
334	1046	2076
335	1049	2073
336	1053	2072
337	1056	2068
338	1060	2066
339	1063	2063
340	1066	2060
341	1068	2056
342	1071	2051
343	1073	2047
344	1076	2044
345	1080	2042
346	1083	2038
347	1085	2033
348	1087	2029
349	1090	2025
350	1093	2021
351	1096	2018
352	1098	2013
353	1101	2009
354	1104	2006
355	1107	2003
356	1111	2002
357	1114	1998
358	1117	1996
359	1121	1993
360	1124	1989
361	1127	1986
362	1129	1982
363	1133	1980
364	1136	1977
365	1139	1973
366	1142	1970
367	1144	1966
368	1147	1962
369	1152	1961
370	1155	1958
371	1157	1954
372	1161	1951
373	1164	1948
374	1166	1944
375	1169	1941
376	1179	1948
377	1182	1945
378	1184	1940
379	1187	1936
380	1190	1933
381	1193	1930
382	1195	1926
383	1198	1922
384	1201	1919
385	1204	1915
386	1207	1911
387	1210	1908
388	1212	1904
389	1219	1906
390	1221	1902
