iter	Passed	Remaining
0	3	3295
1	5	2865
2	8	2778
3	10	2738
4	13	2670
5	15	2607
6	18	2582
7	20	2546
8	23	2549
9	25	2533
10	27	2516
11	30	2484
12	32	2491
13	35	2492
14	37	2450
15	39	2435
16	42	2464
17	45	2490
18	48	2487
19	50	2482
20	53	2480
21	55	2484
22	58	2482
23	60	2473
24	63	2478
25	65	2468
26	68	2475
27	71	2480
28	75	2537
29	78	2548
30	81	2535
31	84	2546
32	86	2535
33	88	2521
34	91	2516
35	93	2501
36	95	2490
37	98	2485
38	104	2585
39	107	2577
40	110	2576
41	112	2569
42	115	2560
43	117	2556
44	119	2545
45	122	2535
46	124	2530
47	127	2521
48	129	2515
49	132	2516
50	134	2510
51	138	2517
52	140	2508
53	143	2507
54	145	2503
55	148	2495
56	150	2486
57	152	2483
58	155	2481
59	158	2478
60	160	2473
61	163	2467
62	170	2538
63	173	2533
64	176	2534
65	178	2523
66	180	2514
67	184	2523
68	186	2516
69	188	2509
70	191	2501
71	193	2495
72	196	2494
73	199	2494
74	202	2493
75	204	2489
76	207	2490
77	211	2494
78	223	2606
79	226	2607
80	229	2605
81	240	2691
82	248	2739
83	250	2732
84	254	2735
85	257	2732
86	259	2728
87	262	2717
88	266	2727
89	268	2718
90	271	2712
91	273	2700
92	276	2691
93	278	2688
94	281	2686
95	284	2680
96	297	2766
97	301	2773
98	304	2770
99	306	2762
100	309	2755
101	316	2784
102	318	2777
103	321	2770
104	323	2760
105	326	2751
106	328	2741
107	330	2732
108	333	2727
109	336	2719
110	338	2710
111	340	2700
112	344	2701
113	346	2694
114	349	2686
115	351	2680
116	354	2671
117	356	2666
118	358	2657
119	361	2648
120	364	2645
121	366	2638
122	368	2627
123	370	2620
124	374	2622
125	376	2614
126	378	2604
127	381	2598
128	383	2592
129	386	2585
130	388	2578
131	390	2570
132	393	2563
133	395	2557
134	398	2550
135	400	2546
136	403	2539
137	405	2533
138	408	2529
139	410	2522
140	412	2513
141	414	2507
142	417	2503
143	420	2499
144	422	2493
145	425	2487
146	427	2480
147	430	2476
148	432	2469
149	434	2464
150	437	2458
151	439	2451
152	441	2446
153	444	2441
154	446	2436
155	449	2431
156	451	2426
157	454	2420
158	456	2416
159	459	2410
160	461	2405
161	464	2400
162	466	2394
163	469	2391
164	471	2386
165	473	2380
166	476	2374
167	478	2369
168	480	2363
169	483	2359
170	486	2357
171	489	2354
172	491	2347
173	493	2343
174	496	2339
175	498	2335
176	500	2329
177	503	2324
178	505	2320
179	508	2315
180	511	2313
181	513	2308
182	515	2303
183	518	2299
184	520	2293
185	523	2288
186	525	2284
187	527	2279
188	530	2274
189	532	2270
190	534	2265
191	537	2260
192	539	2257
193	542	2253
194	544	2249
195	547	2245
196	550	2243
197	552	2238
198	555	2234
199	557	2229
200	559	2224
201	562	2221
202	565	2218
203	567	2214
204	569	2209
205	572	2205
206	575	2203
207	577	2199
208	580	2195
209	582	2191
210	584	2187
211	587	2184
212	590	2181
213	592	2176
214	595	2174
215	598	2173
216	601	2168
217	603	2165
218	606	2162
219	608	2157
220	610	2153
221	613	2149
222	615	2145
223	618	2142
224	620	2137
225	623	2133
226	625	2129
227	627	2125
228	629	2120
229	631	2115
230	634	2111
231	636	2107
232	639	2105
233	641	2101
234	644	2096
235	646	2093
236	649	2089
237	651	2085
238	653	2082
239	656	2079
240	658	2074
241	661	2070
242	663	2066
243	665	2063
244	668	2059
245	671	2058
246	674	2055
247	676	2052
248	679	2048
249	681	2043
250	684	2041
251	686	2037
252	688	2033
253	691	2029
254	693	2025
255	695	2022
256	698	2018
257	700	2014
258	703	2012
259	705	2007
260	707	2003
261	710	2000
262	712	1996
263	715	1993
264	717	1990
265	720	1987
266	722	1984
267	725	1981
268	727	1976
269	730	1973
270	732	1970
271	735	1968
272	737	1964
273	740	1961
274	742	1957
275	744	1953
276	747	1950
277	750	1948
278	752	1945
279	755	1942
280	758	1939
281	760	1936
282	763	1934
283	766	1932
284	768	1928
285	771	1925
286	773	1921
287	776	1919
288	778	1915
289	781	1912
290	783	1908
291	785	1905
292	788	1902
293	791	1899
294	793	1896
295	797	1896
296	799	1893
297	802	1890
298	805	1887
299	808	1885
300	810	1882
301	813	1880
302	816	1877
303	820	1878
304	823	1875
305	826	1873
306	828	1871
307	831	1867
308	834	1865
309	837	1863
310	840	1861
311	842	1857
312	844	1853
313	847	1851
314	850	1848
315	852	1845
316	855	1842
317	857	1838
318	861	1838
319	863	1835
320	866	1831
321	869	1830
322	871	1826
323	873	1823
324	876	1819
325	878	1817
326	881	1813
327	883	1810
328	885	1806
329	888	1803
330	890	1800
331	893	1797
332	895	1793
333	897	1790
334	900	1787
335	902	1784
336	905	1781
337	907	1777
338	912	1779
339	915	1777
340	917	1773
341	920	1770
342	923	1768
343	927	1768
344	929	1765
345	932	1762
346	934	1759
347	937	1756
348	939	1753
349	942	1750
350	945	1747
351	947	1744
352	950	1741
353	952	1738
354	955	1736
355	959	1735
356	961	1732
357	964	1729
358	966	1725
359	968	1722
360	971	1719
361	973	1716
362	976	1712
363	978	1709
364	980	1706
365	983	1703
366	985	1699
367	987	1696
368	991	1695
369	993	1692
370	996	1689
371	998	1685
372	1001	1683
373	1003	1680
374	1006	1677
375	1008	1673
376	1010	1670
377	1013	1667
378	1015	1664
379	1018	1661
380	1020	1658
381	1023	1655
382	1025	1652
383	1027	1648
384	1030	1645
385	1033	1643
386	1035	1640
387	1038	1637
388	1040	1634
389	1043	1631
390	1045	1627
391	1047	1625
392	1049	1621
393	1052	1618
394	1054	1615
395	1058	1614
396	1061	1611
397	1063	1608
398	1066	1605
399	1068	1602
400	1070	1599
401	1073	1596
402	1076	1593
403	1078	1590
404	1080	1587
405	1083	1584
406	1085	1582
407	1088	1579
408	1091	1577
409	1093	1574
410	1096	1571
411	1098	1567
412	1100	1564
413	1103	1561
414	1105	1557
415	1107	1554
416	1109	1551
417	1112	1548
418	1114	1545
419	1116	1542
420	1118	1538
421	1121	1535
422	1123	1532
423	1126	1529
424	1128	1527
425	1131	1524
426	1134	1521
427	1136	1518
428	1138	1515
429	1141	1512
430	1143	1509
431	1146	1507
432	1148	1504
433	1151	1502
434	1155	1501
435	1157	1497
436	1160	1494
437	1162	1491
438	1165	1490
439	1168	1487
440	1170	1484
441	1173	1481
442	1175	1477
443	1177	1474
444	1180	1471
445	1182	1468
446	1184	1465
447	1187	1463
448	1189	1460
449	1192	1457
450	1194	1454
451	1197	1451
452	1199	1448
453	1201	1445
454	1204	1442
455	1206	1439
456	1209	1436
457	1211	1433
458	1213	1430
459	1216	1428
460	1219	1425
461	1222	1423
462	1224	1419
463	1226	1417
464	1228	1413
465	1232	1411
466	1234	1409
467	1237	1406
468	1239	1403
469	1242	1401
470	1245	1399
471	1248	1396
472	1251	1394
473	1254	1392
474	1257	1389
475	1259	1386
476	1262	1384
477	1264	1381
478	1267	1378
479	1269	1375
480	1272	1372
481	1274	1369
482	1276	1366
483	1278	1363
484	1281	1360
485	1283	1357
486	1287	1356
487	1294	1358
488	1297	1355
489	1299	1352
490	1301	1349
491	1304	1346
492	1307	1344
493	1310	1342
494	1313	1340
495	1315	1337
496	1318	1334
497	1322	1332
498	1324	1329
499	1327	1327
500	1329	1324
501	1331	1321
502	1334	1318
503	1336	1315
504	1339	1312
505	1341	1310
506	1344	1307
507	1346	1304
508	1349	1301
509	1351	1298
510	1353	1295
511	1356	1292
512	1358	1289
513	1360	1286
514	1363	1283
515	1365	1281
516	1368	1278
517	1370	1274
518	1372	1272
519	1375	1269
520	1377	1266
521	1380	1263
522	1382	1260
523	1385	1258
524	1388	1256
525	1390	1253
526	1393	1251
527	1396	1248
528	1400	1246
529	1402	1243
530	1406	1241
531	1408	1238
532	1410	1236
533	1412	1233
534	1415	1230
535	1417	1227
536	1420	1224
537	1422	1221
538	1424	1218
539	1427	1216
540	1429	1213
541	1432	1210
542	1434	1207
543	1436	1204
544	1439	1201
545	1442	1199
546	1444	1196
547	1446	1193
548	1449	1190
549	1452	1188
550	1455	1185
551	1457	1182
552	1460	1180
553	1462	1177
554	1465	1174
555	1467	1172
556	1470	1169
557	1472	1166
558	1474	1163
559	1477	1160
560	1484	1161
561	1486	1158
562	1488	1155
563	1491	1153
564	1494	1150
565	1496	1147
566	1498	1144
567	1500	1141
568	1503	1138
569	1505	1136
570	1508	1133
571	1511	1130
572	1513	1128
573	1516	1125
574	1519	1122
575	1521	1120
576	1524	1117
577	1526	1114
578	1528	1111
579	1531	1108
580	1534	1106
581	1536	1103
582	1538	1100
583	1541	1097
584	1543	1095
585	1547	1093
586	1551	1091
587	1554	1089
588	1556	1086
589	1559	1083
590	1561	1080
591	1564	1077
592	1566	1075
593	1568	1072
594	1570	1069
595	1573	1066
596	1575	1063
597	1578	1061
598	1580	1058
599	1584	1056
600	1587	1053
601	1589	1051
602	1592	1048
603	1594	1045
604	1597	1042
605	1599	1039
606	1601	1037
607	1604	1034
608	1606	1031
609	1609	1028
610	1612	1026
611	1615	1024
612	1617	1021
613	1620	1018
614	1622	1016
615	1625	1013
616	1628	1010
617	1630	1007
618	1632	1004
619	1634	1001
620	1637	999
621	1639	996
622	1642	994
623	1645	991
624	1648	989
625	1651	986
626	1653	983
627	1656	981
628	1659	978
629	1661	975
630	1664	973
631	1666	970
632	1669	967
633	1671	965
634	1674	962
635	1677	959
636	1679	957
637	1681	954
638	1684	951
639	1686	948
640	1689	946
641	1691	943
642	1694	940
643	1696	938
644	1699	935
645	1701	932
646	1703	929
647	1705	926
648	1708	923
649	1711	921
650	1713	918
651	1716	915
652	1718	913
653	1721	910
654	1723	907
655	1726	905
656	1728	902
657	1730	899
658	1733	896
659	1736	894
660	1738	891
661	1742	889
662	1744	886
663	1748	884
664	1751	882
665	1753	879
666	1755	876
667	1758	873
668	1760	870
669	1762	867
670	1764	865
671	1767	862
672	1769	859
673	1772	857
674	1775	854
675	1777	852
676	1780	849
677	1782	846
678	1785	843
679	1787	841
680	1790	838
681	1792	835
682	1794	833
683	1796	830
684	1799	827
685	1801	824
686	1804	822
687	1806	819
688	1809	816
689	1811	813
690	1814	811
691	1816	808
692	1818	805
693	1821	803
694	1824	800
695	1826	797
696	1828	794
697	1831	792
698	1833	789
699	1836	786
700	1838	784
701	1840	781
702	1843	778
703	1845	775
704	1847	773
705	1850	770
706	1852	767
707	1855	765
708	1858	762
709	1861	760
710	1864	757
711	1866	755
712	1869	752
713	1871	749
714	1874	747
715	1876	744
716	1879	741
717	1882	739
718	1884	736
719	1887	733
720	1889	731
721	1891	728
722	1894	725
723	1896	722
724	1898	720
725	1901	717
726	1903	714
727	1905	712
728	1908	709
729	1911	706
730	1913	704
731	1916	701
732	1919	699
733	1921	696
734	1923	693
735	1926	691
736	1928	688
737	1931	685
738	1933	682
739	1936	680
740	1938	677
741	1941	675
742	1945	672
743	1947	670
744	1949	667
745	1952	664
746	1954	662
747	1957	659
748	1959	656
749	1962	654
750	1964	651
751	1966	648
752	1968	645
753	1972	643
754	1974	640
755	1977	638
