iter	RMSE
0	21.10428281
1	20.80636913
2	20.55843877
3	20.32458407
4	20.09348815
5	19.88045115
6	19.68806051
7	19.53047353
8	19.37489977
9	19.22791723
10	19.08955174
11	18.96516563
12	18.85283114
13	18.73356159
14	18.63101322
15	18.54388987
16	18.46484231
17	18.38219742
18	18.3099156
19	18.24568748
20	18.17654326
21	18.1087236
22	18.05555446
23	17.99235072
24	17.94508281
25	17.88009669
26	17.828774
27	17.76906765
28	17.72550004
29	17.66272789
30	17.61553076
31	17.57921829
32	17.53890596
33	17.50027878
34	17.47533599
35	17.44000227
36	17.40897165
37	17.36896429
38	17.3250413
39	17.29850172
40	17.26558258
41	17.22942394
42	17.17309692
43	17.12114442
44	17.10513326
45	17.07025831
46	17.04650022
47	17.02560272
48	17.01003088
49	16.97883863
50	16.95462272
51	16.92792236
52	16.90780778
53	16.88983018
54	16.87367557
55	16.85911612
56	16.83584307
57	16.81517255
58	16.78879165
59	16.77347651
60	16.75487087
61	16.7349941
62	16.72287517
63	16.69714136
64	16.6646738
65	16.64678759
66	16.62660968
67	16.6160524
68	16.57610694
69	16.55782887
70	16.53567934
71	16.51725651
72	16.50571667
73	16.49233187
74	16.47562038
75	16.45802546
76	16.42774998
77	16.4096774
78	16.39999396
79	16.37420438
80	16.35956712
81	16.3457327
82	16.31938368
83	16.30199456
84	16.28815495
85	16.28255271
86	16.26358471
87	16.25155867
88	16.23993708
89	16.22665847
90	16.2055216
91	16.18986313
92	16.18273149
93	16.17023651
94	16.15447249
95	16.13162903
96	16.12043225
97	16.10911202
98	16.08817024
99	16.07188157
100	16.06318687
101	16.03978852
102	16.03142996
103	16.0227012
104	16.01382842
105	16.0028887
106	15.98600764
107	15.97860899
108	15.96575596
109	15.94523853
110	15.93307039
111	15.9166628
112	15.90313994
113	15.89504083
114	15.87811531
115	15.86635174
116	15.85939624
117	15.84753205
118	15.83446607
119	15.82150771
120	15.81705578
121	15.80576929
122	15.79652406
123	15.77320237
124	15.76852153
125	15.76041736
126	15.75196687
127	15.74493447
128	15.72484263
129	15.71349631
130	15.70915654
131	15.69502925
132	15.6783493
133	15.67077559
134	15.66255554
135	15.64941382
136	15.63521472
137	15.62136443
138	15.60217902
139	15.59406934
140	15.58375292
141	15.57446174
142	15.56311036
143	15.5446986
144	15.52771593
145	15.51626171
146	15.51020889
147	15.49309592
148	15.47813789
149	15.46394667
150	15.45244569
151	15.44278598
152	15.43569829
153	15.42571145
154	15.42136334
155	15.40793575
156	15.38967776
157	15.36908175
158	15.36191586
159	15.35207361
160	15.33299901
161	15.32429836
162	15.31119471
163	15.30213993
164	15.29298125
165	15.28247034
166	15.27601331
167	15.26714703
168	15.25138694
169	15.23899372
170	15.23380819
171	15.22646262
172	15.21488283
173	15.20135565
174	15.1881309
175	15.17816928
176	15.16938723
177	15.15723092
178	15.14425364
179	15.13224515
180	15.12571706
181	15.11896073
182	15.10751403
183	15.0925039
184	15.07598049
185	15.06822565
186	15.06180989
187	15.05526316
188	15.04983346
189	15.03626655
190	15.022489
191	15.01746649
192	15.00053618
193	14.99232769
194	14.97137693
195	14.95925651
196	14.95438021
197	14.94350399
198	14.93925304
199	14.93025404
200	14.92527922
201	14.90805629
202	14.90079223
203	14.89604136
204	14.88550294
205	14.88050316
206	14.86694939
207	14.86224192
208	14.84762394
209	14.83517081
210	14.82924672
211	14.81968795
212	14.81192076
213	14.8036099
214	14.79828273
215	14.78708709
216	14.77454943
217	14.76230392
218	14.75726684
219	14.74418162
220	14.73111905
221	14.72195676
222	14.71755734
223	14.70399267
224	14.70091807
225	14.6781023
226	14.67021113
227	14.66440737
228	14.65215767
229	14.64798129
230	14.64244531
231	14.63269183
232	14.62773894
233	14.6226554
234	14.61442946
235	14.60859006
236	14.59937961
237	14.59370114
238	14.5889481
239	14.57329871
240	14.56169602
241	14.55590034
242	14.54975558
243	14.54045686
244	14.530065
245	14.51926135
246	14.5078285
247	14.49193491
248	14.48725043
249	14.48341238
250	14.47465407
251	14.46654522
252	14.45583899
253	14.44661078
254	14.44228271
255	14.43743469
256	14.42890836
257	14.41981915
258	14.41434272
259	14.3982249
260	14.39166053
261	14.38283947
262	14.36896713
263	14.3622473
264	14.35037622
265	14.34107755
266	14.33756051
267	14.3324234
268	14.32352742
269	14.314122
270	14.3056032
271	14.300886
272	14.29234694
273	14.2855455
274	14.28206254
275	14.27520531
276	14.26889015
277	14.26488104
278	14.25990623
279	14.25395146
280	14.24823503
281	14.23856364
282	14.22892857
283	14.21316248
284	14.20733113
285	14.19947974
286	14.19481922
287	14.18787118
288	14.17964796
289	14.17019806
290	14.16272481
291	14.1530798
292	14.14505377
293	14.1414628
294	14.13142991
295	14.12325562
296	14.11250923
297	14.10338911
298	14.09618004
299	14.09092577
300	14.08358557
301	14.07356735
302	14.0696074
303	14.05783603
304	14.05198478
305	14.04296176
306	14.03591037
307	14.0310842
308	14.02534494
309	14.01679685
310	14.00498703
311	13.99470788
312	13.99200849
313	13.98518055
314	13.98148645
315	13.97511497
316	13.96609018
317	13.95941851
318	13.95330457
319	13.95011524
320	13.94850669
321	13.94175689
322	13.93532175
323	13.9145851
324	13.90925789
325	13.90379047
326	13.89588014
327	13.89077749
328	13.88189647
329	13.87841134
330	13.87092231
331	13.86650959
332	13.85420839
333	13.84597492
334	13.84458519
335	13.83350086
336	13.82734618
337	13.81951856
338	13.80919281
339	13.80030945
340	13.79582545
341	13.78634204
342	13.78035019
343	13.77622844
344	13.77073693
345	13.76659912
346	13.76535455
347	13.75818848
348	13.75324073
349	13.74056608
350	13.73398588
351	13.72476668
352	13.71965513
353	13.71070353
354	13.70331716
355	13.70028886
356	13.69375207
357	13.68925118
358	13.68419892
359	13.67531893
360	13.6672035
361	13.66050775
362	13.65408496
363	13.64526536
364	13.64041553
365	13.6376026
366	13.63527318
367	13.6282631
368	13.62465488
369	13.61888637
370	13.61433656
371	13.60319767
372	13.59522101
373	13.59181515
374	13.58718975
375	13.58459984
376	13.58153097
377	13.57908652
378	13.57337367
379	13.56631013
380	13.55670824
381	13.54823908
382	13.54267364
383	13.53480148
