iter	RMSE
0	21.15100663
1	20.87985739
2	20.63049948
3	20.39794342
4	20.19647039
5	20.00693047
6	19.84621567
7	19.68475615
8	19.54855649
9	19.40655345
10	19.28752148
11	19.17432992
12	19.07039173
13	18.97216852
14	18.89073878
15	18.8146175
16	18.73244624
17	18.65995713
18	18.59344902
19	18.53293838
20	18.47952474
21	18.42306622
22	18.36507228
23	18.31310493
24	18.26888021
25	18.22794782
26	18.16673794
27	18.12648699
28	18.08747986
29	18.03963793
30	18.00169678
31	17.97039642
32	17.93825336
33	17.8855765
34	17.85229281
35	17.82054358
36	17.78348709
37	17.74752994
38	17.72665012
39	17.69645033
40	17.67316471
41	17.65022851
42	17.63229475
43	17.60771103
44	17.58842906
45	17.54998774
46	17.52891842
47	17.50700339
48	17.48981668
49	17.46408147
50	17.43343025
51	17.414304
52	17.39750706
53	17.37457497
54	17.35953889
55	17.35055501
56	17.33054458
57	17.30328475
58	17.28675752
59	17.26769573
60	17.24436642
61	17.22347439
62	17.21074625
63	17.19466512
64	17.18228884
65	17.16792286
66	17.15146325
67	17.12878567
68	17.11278851
69	17.09420581
70	17.07583114
71	17.06072096
72	17.03091802
73	17.01752946
74	17.00596775
75	16.98842815
76	16.97072502
77	16.9589826
78	16.94089192
79	16.93242595
80	16.90599132
81	16.88879948
82	16.87679506
83	16.8533465
84	16.83714949
85	16.83240585
86	16.81330969
87	16.80802815
88	16.79826435
89	16.78660996
90	16.76883684
91	16.75615209
92	16.75167354
93	16.72578922
94	16.70333239
95	16.69570794
96	16.68720802
97	16.67593069
98	16.66635865
99	16.6516488
100	16.64804812
101	16.63738899
102	16.61840851
103	16.61185229
104	16.60479512
105	16.59470807
106	16.576457
107	16.56333063
108	16.55283238
109	16.54234925
110	16.52834787
111	16.50963788
112	16.48543171
113	16.47426109
114	16.46753947
115	16.45054541
116	16.43259173
117	16.42185833
118	16.41253443
119	16.40908106
120	16.39053257
121	16.37667187
122	16.36444349
123	16.36118274
124	16.35520818
125	16.35023442
126	16.34211767
127	16.32550159
128	16.31598099
129	16.30860619
130	16.30442042
131	16.29470026
132	16.28529059
133	16.27381109
134	16.26669681
135	16.25480607
136	16.23465952
