iter	RMSE
0	25.5091242
1	25.22389386
2	24.94047698
3	24.70587269
4	24.49212817
5	24.29928363
6	24.10990438
7	23.93972114
8	23.77987223
9	23.62825785
10	23.49489326
11	23.38038376
12	23.27485738
13	23.18341972
14	23.06678933
15	22.9857541
16	22.89480328
17	22.80172938
18	22.72961592
19	22.66969952
20	22.61326552
21	22.54379717
22	22.48115534
23	22.42268511
24	22.37952209
25	22.30706217
26	22.25363461
27	22.20714823
28	22.1600517
29	22.11740915
30	22.07185235
31	22.02912509
32	21.96207403
33	21.90604011
34	21.87765634
35	21.84012097
36	21.80480399
37	21.76513591
38	21.74245206
39	21.70179987
40	21.67540465
41	21.64734591
42	21.6053908
43	21.58225931
44	21.5601014
45	21.54308602
46	21.51884699
47	21.49673713
48	21.47823525
49	21.44159979
50	21.42266233
51	21.40636679
52	21.37985285
53	21.36682344
54	21.32155882
55	21.30739552
56	21.28177958
57	21.24580131
58	21.2346771
59	21.21767856
60	21.19755963
61	21.18256183
62	21.15980967
63	21.14437436
64	21.12927766
65	21.11061431
66	21.08384835
67	21.0689454
68	21.05411285
69	21.03249876
70	21.01974782
71	21.00264459
72	20.99346923
73	20.97779609
74	20.96489125
75	20.952726
76	20.93704388
77	20.92525668
78	20.91351579
79	20.90484783
80	20.88646408
81	20.87108266
82	20.84981972
83	20.83224443
84	20.80147255
85	20.78831559
86	20.74827551
87	20.73643648
88	20.71225851
89	20.69549792
90	20.68420643
91	20.67352245
92	20.66358563
93	20.65383758
94	20.64522988
95	20.63577226
96	20.59828807
97	20.59149483
98	20.58552284
99	20.56277604
100	20.54923076
101	20.5412994
102	20.52214129
103	20.49777926
104	20.4839212
105	20.47816246
106	20.46373053
107	20.43656718
108	20.4277473
109	20.40115888
110	20.38603076
111	20.37793579
112	20.34538532
113	20.3375814
114	20.31333861
115	20.30645362
116	20.29895364
117	20.28807899
118	20.27811462
119	20.2696354
120	20.26259635
121	20.25586738
122	20.24778952
123	20.23649269
124	20.22748781
125	20.215035
126	20.20912927
127	20.203369
128	20.18535533
129	20.15886279
130	20.1504972
131	20.14779635
132	20.12874509
133	20.11465093
134	20.10130083
135	20.09521011
136	20.08920955
137	20.08198857
138	20.07312963
139	20.06683427
140	20.05937457
141	20.0542837
142	20.04499427
143	20.03947126
144	20.03393939
145	20.02146957
146	20.01407996
147	20.00620612
148	19.99723521
149	19.99242642
150	19.98900362
151	19.98155105
152	19.97115224
153	19.96318619
154	19.93817647
155	19.91994682
156	19.9045347
157	19.89708068
158	19.89250298
159	19.86597066
160	19.85543423
161	19.82798747
162	19.81849223
163	19.81469075
164	19.80727166
165	19.80283866
166	19.79273484
167	19.78058322
168	19.76923855
169	19.74209212
170	19.71306159
171	19.7016989
172	19.69032527
173	19.6728061
174	19.65948565
175	19.65188784
176	19.64105551
177	19.63223781
178	19.62699091
179	19.61925056
180	19.60867713
181	19.6016405
182	19.58534039
183	19.56991871
184	19.56252189
185	19.55677468
186	19.55060246
187	19.54457634
188	19.52559282
189	19.51577597
190	19.50826969
191	19.50248318
192	19.48366366
193	19.47869032
194	19.45675302
195	19.45095969
196	19.4433176
197	19.43957949
198	19.4259021
199	19.41426873
200	19.40640531
201	19.39898938
202	19.39280685
203	19.38769835
204	19.3796281
205	19.37274521
206	19.36203529
207	19.35691927
208	19.35034479
209	19.33942353
210	19.32917838
211	19.30248069
212	19.28967604
213	19.2855161
214	19.27811775
215	19.27304873
216	19.24948016
217	19.23930073
218	19.22994022
219	19.2252423
220	19.21396039
221	19.20778732
222	19.20023123
223	19.1893458
224	19.18445591
225	19.17481128
226	19.17158195
227	19.16076099
228	19.15485532
229	19.14485847
230	19.13992289
231	19.13130001
232	19.11857034
233	19.1037247
234	19.09760491
235	19.09154098
236	19.08218381
237	19.06481051
238	19.05909982
239	19.05333286
240	19.04597532
241	19.03875788
242	19.03289914
243	19.01926131
244	19.01248985
245	19.0002362
246	18.98321919
247	18.96905915
248	18.96234494
249	18.95237902
250	18.94331842
251	18.92728018
252	18.91895121
253	18.91372395
254	18.90710044
255	18.89682044
256	18.88039401
257	18.87069852
258	18.84574683
259	18.84070414
260	18.83128262
261	18.81704892
262	18.79466069
263	18.78852208
264	18.78431341
265	18.77399753
266	18.76922939
267	18.76091313
268	18.75377032
269	18.74836817
270	18.73671161
271	18.73222006
272	18.72389824
273	18.71803447
274	18.70580985
275	18.69967201
276	18.69394322
277	18.68769045
278	18.6810669
279	18.6700946
280	18.66097488
281	18.65672464
282	18.65384549
283	18.64868122
284	18.64011547
285	18.63518303
286	18.63050392
287	18.62094912
288	18.60459842
289	18.60219301
290	18.59806164
291	18.59425264
292	18.59111312
293	18.58682119
294	18.58330691
295	18.56768487
296	18.56362197
297	18.55576783
298	18.55164847
299	18.52658462
300	18.51784571
301	18.51389161
302	18.50420472
303	18.48533394
304	18.47384845
305	18.46758973
306	18.46302003
307	18.45060393
308	18.44557352
309	18.44265565
310	18.43935695
311	18.41822393
312	18.41561029
313	18.4008915
314	18.39562956
315	18.38486998
316	18.3759895
317	18.37298679
318	18.36604073
319	18.3638761
320	18.35751211
321	18.34896664
322	18.3328438
323	18.32326932
324	18.31865396
325	18.31445206
326	18.30982819
327	18.30450313
328	18.30001643
329	18.29516314
330	18.2850841
331	18.28152802
332	18.27707084
333	18.27186019
334	18.25874806
335	18.25033695
336	18.24329159
337	18.23603231
338	18.21299317
339	18.20872111
340	18.20459895
341	18.19987719
342	18.19232479
343	18.18135222
344	18.17696972
345	18.17152105
346	18.1669898
347	18.16289734
348	18.15626283
349	18.14176121
350	18.13591259
351	18.12698367
352	18.12420616
353	18.11255029
354	18.10641692
355	18.09743489
356	18.08612802
357	18.0645771
358	18.05956819
359	18.05515091
360	18.05230941
361	18.03968835
362	18.03623647
363	18.03351031
364	18.0188535
365	18.01589801
366	18.00297881
367	17.99427
368	17.98780191
369	17.98142927
370	17.96784297
371	17.96127725
372	17.95523293
373	17.95175688
374	17.9434998
375	17.93394
376	17.92563247
377	17.91534769
378	17.91129047
379	17.90447033
380	17.89893668
381	17.89260014
382	17.88561789
383	17.87054082
384	17.86597605
385	17.86072529
386	17.85258516
387	17.83872626
388	17.83348847
389	17.82123927
390	17.81523264
391	17.80747571
392	17.79636711
393	17.78888297
394	17.77266851
395	17.76472548
396	17.74966414
397	17.74270681
398	17.7356173
399	17.72777126
400	17.72405593
401	17.71776941
402	17.71263868
403	17.70709808
404	17.70068493
405	17.69462412
406	17.67725008
407	17.66965373
408	17.65857625
409	17.6529824
410	17.65001715
411	17.64233091
412	17.62782052
413	17.62529177
414	17.62120609
415	17.61875513
416	17.6082203
417	17.59719699
418	17.59503257
419	17.59232713
420	17.58461457
421	17.58028239
422	17.571411
423	17.56620783
424	17.54798222
425	17.54090069
426	17.53859427
427	17.52579884
428	17.52138394
429	17.50701077
430	17.5028433
431	17.49588095
432	17.49331319
433	17.48472064
434	17.47652066
435	17.4725861
436	17.46831104
437	17.46248223
438	17.46024715
439	17.44940283
440	17.44095793
441	17.43693304
442	17.43204642
443	17.42942321
444	17.42722559
445	17.41398292
446	17.41014745
447	17.40305257
448	17.39383842
449	17.38951952
450	17.38291112
451	17.37651081
452	17.3635071
453	17.35993642
454	17.35421604
455	17.34830345
456	17.34484802
457	17.34138925
458	17.33926319
459	17.3320956
460	17.32880615
461	17.31350839
462	17.30957899
463	17.30174421
464	17.29423811
465	17.28909538
466	17.27707369
467	17.27091697
468	17.26069082
469	17.2511863
470	17.24580426
471	17.23794438
472	17.23280744
473	17.22835265
474	17.22128449
475	17.21562642
476	17.20795238
477	17.20255896
478	17.19469004
479	17.18863874
480	17.18036283
481	17.17446531
482	17.16814019
483	17.15723218
484	17.14682016
485	17.14018826
486	17.1371998
487	17.1313759
488	17.12494054
489	17.12249597
490	17.11366701
491	17.11160393
492	17.10865184
493	17.10406592
494	17.09056403
495	17.08864842
496	17.08079262
497	17.07817326
498	17.07287261
499	17.06752462
500	17.06222229
501	17.05706021
502	17.05166896
503	17.04369017
504	17.0415372
505	17.03928036
506	17.03488027
507	17.02745433
508	17.0228714
509	17.01689792
510	17.01382071
511	17.00782
512	17.00564082
513	16.98934643
514	16.98735677
515	16.98343337
516	16.97818677
517	16.97640407
518	16.96999763
519	16.96577956
520	16.96093958
521	16.94684099
522	16.94162267
523	16.93985198
524	16.9359065
525	16.93015376
526	16.92826156
527	16.92138713
528	16.9161255
529	16.90382458
530	16.90114889
531	16.89017152
532	16.8860511
533	16.88070169
534	16.8714418
535	16.86594602
536	16.86077078
537	16.85435684
538	16.85048884
539	16.84579593
540	16.83247674
541	16.82846256
542	16.82494549
543	16.81724938
544	16.81062027
545	16.80659025
546	16.80466356
