iter	RMSE
0	25.3875954
1	25.06914388
2	24.77254932
3	24.52098357
4	24.28806374
5	24.05365619
6	23.83081564
7	23.61896904
8	23.43852805
9	23.28300753
10	23.13423429
11	22.98783927
12	22.87281925
13	22.73999394
14	22.62904591
15	22.51431874
16	22.41242214
17	22.31990985
18	22.22483864
19	22.14286297
20	22.07260761
21	21.97702463
22	21.89664087
23	21.81676556
24	21.74213086
25	21.66581099
26	21.61980947
27	21.56970155
28	21.51121296
29	21.47051803
30	21.411774
31	21.35496604
32	21.30582899
33	21.25283004
34	21.20501806
35	21.16100181
36	21.11691809
37	21.07668906
38	21.04680551
39	21.01528059
40	20.98317576
41	20.94677109
42	20.92856325
43	20.90186566
44	20.85795796
45	20.83623996
46	20.81194238
47	20.78660298
48	20.76491671
49	20.72921911
50	20.70595884
51	20.6720077
52	20.66210264
53	20.64671049
54	20.59844461
55	20.55040872
56	20.53243711
57	20.4915556
58	20.47419554
59	20.4440751
60	20.42644857
61	20.4043637
62	20.3811661
63	20.35965737
64	20.34378393
65	20.33056918
66	20.30025255
67	20.2863965
68	20.27069548
69	20.24818384
70	20.22244896
71	20.20860785
72	20.19959543
73	20.16485451
74	20.14939954
75	20.12749541
76	20.10822551
77	20.08225832
78	20.06731879
79	20.0502703
80	20.03525162
81	20.02374011
82	20.00637587
83	19.99124172
84	19.97383962
85	19.95471774
86	19.91712642
87	19.89656186
88	19.8825845
89	19.85294419
90	19.82874155
91	19.81623541
92	19.80100169
93	19.7731674
94	19.7570026
95	19.74850576
96	19.73524035
97	19.72206325
98	19.71033069
99	19.67797361
100	19.66698086
101	19.63793718
102	19.62424828
103	19.61283662
104	19.58112262
105	19.56919539
106	19.55012671
107	19.51420347
108	19.50370009
109	19.49231965
110	19.47083098
111	19.45691449
112	19.41756525
113	19.40921524
114	19.39648356
115	19.3912047
116	19.37594951
117	19.36411059
118	19.35365136
119	19.33404539
120	19.31010924
121	19.28844487
122	19.28098454
123	19.26957177
124	19.24600693
125	19.22888822
126	19.21739425
127	19.20279368
128	19.19119109
129	19.17995204
130	19.16468317
131	19.15012613
132	19.13549936
133	19.11898444
134	19.10761187
135	19.0981688
136	19.08934667
137	19.07176228
138	19.06612661
139	19.05445656
140	19.03567337
141	19.0229472
142	19.00591967
143	18.99438352
144	18.98598507
145	18.9733127
146	18.94363311
147	18.92397612
148	18.91483692
149	18.90483727
150	18.8969799
151	18.89032071
152	18.883154
153	18.87452379
154	18.86484148
155	18.8506025
156	18.84367872
157	18.82999517
158	18.81818796
159	18.7967877
160	18.77983818
161	18.76049785
162	18.74740301
163	18.73756146
164	18.72376668
165	18.71291308
166	18.69872963
167	18.68685352
168	18.68149506
169	18.67477712
170	18.66326359
171	18.65319976
172	18.64238562
173	18.62901098
174	18.62257421
175	18.61209932
176	18.59108255
177	18.58387004
178	18.57166646
179	18.56596182
180	18.54837077
181	18.53984473
182	18.52418101
183	18.49860193
184	18.49375198
185	18.48182265
186	18.47120471
187	18.46694346
188	18.45511449
189	18.43518587
190	18.42760808
191	18.41394489
192	18.40264126
193	18.39654383
194	18.38149438
195	18.37070112
196	18.36639233
197	18.35835798
198	18.34597033
199	18.32660427
200	18.30794463
201	18.29754981
202	18.28924127
203	18.28463434
204	18.27120936
205	18.2588384
206	18.2543977
207	18.23557372
208	18.22428686
209	18.20942049
210	18.18916507
211	18.18109526
212	18.16329148
213	18.1527811
214	18.14755295
215	18.14222398
216	18.13829465
217	18.1282898
218	18.11866061
219	18.10647643
220	18.10385912
221	18.09062648
222	18.08659594
223	18.06004782
224	18.04846326
225	18.03953978
226	18.03375278
227	18.02395724
228	18.02010192
229	18.00345404
230	17.99542276
231	17.99045038
232	17.97550444
233	17.96182662
234	17.94562654
235	17.94006236
236	17.92950798
237	17.92188654
238	17.91669339
239	17.90716166
240	17.90196007
241	17.8902916
242	17.88325196
243	17.873301
244	17.85745663
245	17.84711062
246	17.82613529
247	17.80834599
248	17.79944473
249	17.79086781
250	17.7795318
251	17.77520613
252	17.7648973
253	17.75843596
254	17.74898176
255	17.73996205
256	17.73551986
257	17.71999201
258	17.71575067
259	17.71173816
260	17.69871911
261	17.69499265
262	17.68303502
263	17.67482261
264	17.66686627
265	17.65842484
266	17.65442239
267	17.6500604
268	17.63873697
269	17.6349396
270	17.61244709
271	17.60443679
272	17.59531877
273	17.58017602
274	17.57218034
275	17.56999518
276	17.56280036
277	17.55830154
278	17.551621
279	17.54813618
280	17.53018243
281	17.52804894
282	17.52217302
283	17.51448303
284	17.50997073
285	17.50621998
286	17.49480396
287	17.49307917
288	17.48059067
289	17.47693734
290	17.4636136
291	17.45364194
292	17.44086527
293	17.43018418
294	17.42822733
295	17.40966293
296	17.40247236
297	17.38820664
298	17.37883521
299	17.37098055
300	17.36289405
301	17.34278482
302	17.32853578
303	17.31938819
304	17.31506468
305	17.3097985
306	17.30087899
307	17.29062236
308	17.27015201
309	17.26630849
310	17.25890374
311	17.24733561
312	17.24270995
313	17.23370911
314	17.23066585
315	17.22231823
316	17.21935886
317	17.21791694
318	17.20812484
319	17.20657175
320	17.2029905
321	17.19601898
322	17.17945554
323	17.17180052
324	17.15500428
325	17.14669457
326	17.14068575
327	17.12929562
328	17.12428807
329	17.10965601
330	17.10075371
331	17.09336574
332	17.07953072
333	17.06651268
334	17.06188934
335	17.04664985
336	17.03460711
337	17.02399917
338	17.01936697
339	17.00249733
340	16.99635109
341	16.98474155
342	16.97275741
343	16.96136565
344	16.94926134
345	16.94398761
346	16.94050824
347	16.93563755
348	16.93191912
349	16.92071378
350	16.91047101
351	16.90314526
352	16.89798265
353	16.88654967
354	16.8751094
355	16.86693366
356	16.85514883
357	16.84212468
358	16.83233576
359	16.82058128
360	16.81390431
361	16.80721087
362	16.79015352
363	16.7780277
364	16.7591333
365	16.74628137
366	16.73619579
367	16.73164278
368	16.72776358
369	16.71926545
370	16.71651447
371	16.69860191
372	16.68841795
373	16.68284686
374	16.67284716
375	16.66648784
376	16.65965937
377	16.65619662
378	16.65018069
379	16.64030871
380	16.632988
381	16.62667862
382	16.62023548
383	16.60892926
384	16.60695135
385	16.5989169
386	16.59384315
387	16.58164568
388	16.56844484
389	16.56099215
390	16.55595965
391	16.55395545
392	16.54387206
393	16.53846779
394	16.52369683
395	16.51384079
396	16.5096695
397	16.49504479
398	16.4922149
399	16.48528307
400	16.47752699
401	16.47075404
402	16.46890871
403	16.46308372
404	16.45338072
405	16.44779997
406	16.43865475
407	16.4286129
408	16.42364007
409	16.41166205
410	16.40724868
411	16.39914614
412	16.39723358
413	16.3971236
414	16.39240647
415	16.38334359
416	16.38325987
417	16.37784115
418	16.37289431
419	16.36488829
420	16.35590296
421	16.35188764
422	16.34508424
423	16.34176414
424	16.33300083
425	16.33037611
426	16.31889265
427	16.31317644
428	16.30546771
429	16.30405356
430	16.28885265
431	16.28460851
432	16.27036094
433	16.26787968
434	16.26474751
435	16.2617077
436	16.2520705
437	16.25075973
438	16.24238437
439	16.2383321
440	16.23128788
441	16.22825492
442	16.22466039
443	16.21736664
444	16.21378862
445	16.21368931
446	16.21091575
447	16.19959753
448	16.19094024
449	16.19087785
450	16.18560947
451	16.17920268
452	16.17202732
453	16.16612285
454	16.1333598
455	16.12964162
456	16.12688362
457	16.12278796
458	16.11860932
459	16.11250221
460	16.10920652
461	16.10379872
462	16.09782101
463	16.09396402
